timestamp,ph,ntu,temperature,humidity,waterTemp

2026-05-19T14:01:01.999Z,5.82,475.8,19.4,63.6,17.87
2026-05-19T14:01:11.924Z,6.68,25.3,19.4,62.6,17.81
2026-05-19T14:01:21.965Z,6.99,30,19.4,62.6,17.81
2026-05-19T14:01:31.989Z,7.26,20.7,19.4,63.1,17.81
2026-05-19T14:01:41.830Z,7.39,19.6,19.4,63.8,17.81
2026-05-19T14:01:51.908Z,7.5,17.8,19.4,63.2,17.81
2026-05-19T14:02:02.005Z,7.59,22.3,19.4,63.5,17.81
2026-05-19T14:02:11.828Z,7.66,19.1,19.4,63.5,17.81
2026-05-19T14:02:21.783Z,7.73,16.3,19.4,62.9,17.81
2026-05-19T14:02:31.906Z,7.75,19.7,19.4,63.4,17.81
2026-05-19T14:02:42.779Z,7.77,20.7,19.4,63.4,17.81
2026-05-19T14:02:52.792Z,7.83,11.5,19.5,63.8,17.81
2026-05-19T14:03:02.826Z,7.84,15.9,19.5,63.2,17.81
2026-05-19T14:03:12.550Z,7.86,18.6,19.5,62.9,17.81
2026-05-19T14:03:22.285Z,7.89,8.4,19.5,63.2,17.75
2026-05-19T14:03:32.117Z,7.9,10.7,19.5,63.4,17.81
2026-05-19T14:03:41.943Z,7.93,23.2,19.5,63.8,17.81
2026-05-19T14:03:52.013Z,7.94,19.7,19.5,63.8,17.81
2026-05-19T14:04:02.019Z,7.94,13.1,19.5,63.5,17.81
2026-05-19T14:04:12.053Z,7.94,20.2,19.5,63.4,17.81
2026-05-19T14:04:22.097Z,7.95,22.7,19.5,62.9,17.81
2026-05-19T14:04:35.080Z,7.96,13.7,19.5,63.1,17.81
2026-05-19T14:04:44.938Z,7.97,13.3,19.5,62.8,17.81
2026-05-19T14:04:55.485Z,7.98,11.5,19.5,62.6,17.81
2026-05-19T14:05:05.612Z,8.01,15.3,19.5,62.3,17.81
2026-05-19T14:05:15.657Z,7.99,17.1,19.5,62.7,17.81
2026-05-19T14:05:25.578Z,8.01,12.5,19.6,63.2,17.81
2026-05-19T14:07:33.783Z,3.78,117.5,19.6,61.8,-127
2026-05-19T14:07:43.620Z,3.7,167.8,19.6,63.4,17.81
2026-05-19T14:07:53.442Z,3.66,168.8,19.7,63.5,17.81
2026-05-19T14:08:03.273Z,3.62,171.6,19.8,63.1,17.81
2026-05-19T14:08:13.120Z,3.61,169.6,19.9,62.7,17.81
2026-05-19T14:08:22.938Z,3.6,174.8,20.1,63,17.81
2026-05-19T14:08:32.772Z,3.58,172.4,20.1,62.7,17.81
2026-05-19T14:09:40.047Z,3.55,228.5,20.7,62.6,17.81
2026-05-19T14:09:49.894Z,3.58,231.5,20.7,62.3,17.75
2026-05-19T14:09:59.907Z,3.57,228.1,20.8,61.8,17.75
2026-05-19T14:10:09.759Z,3.58,233.6,20.7,61.8,17.75
2026-05-19T14:10:19.672Z,3.56,233.1,20.7,62.1,17.75
2026-05-19T14:10:29.910Z,3.59,233.4,20.8,62.2,17.75
2026-05-19T14:10:39.843Z,3.56,242.1,20.8,62.4,17.75
2026-05-19T14:10:49.690Z,3.56,236.3,20.8,62.2,17.75
2026-05-19T14:10:59.502Z,3.58,235.5,20.8,62.1,17.75
2026-05-19T14:11:09.599Z,3.55,244.1,20.9,62.1,17.75
2026-05-19T14:11:19.752Z,3.58,240.4,20.9,62.3,17.75
